route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7939,3,830858,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63292,94629
7939,3,830857,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,63292,94629
7939,3,830914,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,63292,94630
7939,3,830913,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,63292,94630
7939,3,830912,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,63292,94630
7939,3,830911,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,63292,94630
7939,3,830910,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,63292,94630
7939,3,830909,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,63292,94630
7939,3,830908,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,63292,94630
7939,3,830907,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,63292,94630
7939,3,830906,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,63292,94630
7939,3,830905,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,63292,94630
7939,3,830904,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,63292,94630
7939,3,830903,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,63292,94630
7939,3,830902,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,63292,94630
7939,3,830901,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,63292,94630
7939,3,830900,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,63292,94630
7939,3,830899,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,63292,94630
7939,3,830898,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,63292,94630
7939,3,830897,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,63292,94630
7939,3,830896,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,63292,94630
7939,3,830895,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,63292,94630
7939,3,830894,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,63292,94630
7939,3,830893,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,63292,94630
7939,3,830892,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,63292,94630
7939,3,830891,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,63292,94630
7939,3,830890,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,63292,94630
7939,3,830889,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,63292,94630
7939,3,830888,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,63292,94630
7939,3,830887,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,63292,94630
7939,3,830886,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,63292,94630
7940,3,831104,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,63321,94634
7940,3,831100,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,63320,94634
7940,3,831103,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,63321,94634
7940,3,831099,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,63320,94634
7940,3,831098,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,63319,94632
7940,3,831097,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,63318,94632
7940,3,831096,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,63317,94632
7940,3,831095,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,63316,94632
7940,3,831094,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,63315,94632
7940,3,831093,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,63314,94632
7940,3,831092,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,63313,94632
7940,3,831102,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,63313,94634
7940,3,831101,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,63313,94634
7940,3,831117,30N - BRADLEY FLYER-Hartford via North Main St,1,63321,94638
7940,3,831116,30N - BRADLEY FLYER-Hartford via North Main St,1,63320,94638
7940,3,831115,30X - BRADLEY FLYER-Hartford via I-91,1,63321,94636
7940,3,831114,30X - BRADLEY FLYER-Hartford via I-91,1,63320,94635
7940,3,831113,30X - BRADLEY FLYER-Hartford via I-91,1,63319,94635
7940,3,831112,30X - BRADLEY FLYER-Hartford via I-91,1,63318,94635
7940,3,831111,30X - BRADLEY FLYER-Hartford via I-91,1,63317,94635
7940,3,831110,30X - BRADLEY FLYER-Hartford via I-91,1,63316,94635
7940,3,831109,30X - BRADLEY FLYER-Hartford via I-91,1,63315,94635
7940,3,831108,30X - BRADLEY FLYER-Hartford via I-91,1,63314,94635
7940,3,831107,30X - BRADLEY FLYER-Hartford via I-91,1,63313,94635
7940,3,831106,30N - BRADLEY FLYER-Hartford via North Main St,1,63313,94637
7940,3,831105,30N - BRADLEY FLYER-Hartford via North Main St,1,63313,94637
7941,3,831311,31 - PARK ST New Park Ave-West Hartford Place,0,63315,94642
7941,3,831310,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,63356,94644
7941,3,831309,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,63315,94644
7941,3,831308,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,63317,94644
7941,3,831307,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,63356,94644
7941,3,831306,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,63315,94644
7941,3,831305,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,63356,94644
7941,3,831304,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,63355,94644
7941,3,831303,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,63356,94644
7941,3,831302,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,63357,94644
7941,3,831301,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,63355,94644
7941,3,831300,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,63356,94644
7941,3,831299,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,63355,94644
7941,8403,831296,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,63354,94644
7941,3,831298,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,63313,94644
7941,3,831297,31 - PARK ST New Park Ave-West Hartford Place,0,63313,94642
7941,3,831327,31 - PARK ST-Downtown Hartford,1,63320,94651
7941,3,831326,31 - PARK ST-Downtown Hartford,1,63315,94651
7941,3,831325,31 - PARK ST-Downtown Hartford,1,63356,94649
7941,3,831324,31 - PARK ST-Downtown Hartford,1,63315,94649
7941,3,831323,31 - PARK ST-Downtown Hartford,1,63317,94649
7941,3,831322,31 - PARK ST-Downtown Hartford,1,63356,94649
7941,3,831321,31 - PARK ST-Downtown Hartford,1,63315,94649
7941,3,831320,31 - PARK ST-Downtown Hartford,1,63356,94649
7941,3,831319,31 - PARK ST-Downtown Hartford,1,63355,94649
7941,3,831318,31 - PARK ST-Downtown Hartford,1,63356,94649
7941,3,831317,31 - PARK ST-Downtown Hartford,1,63357,94649
7941,3,831316,31 - PARK ST-Downtown Hartford,1,63355,94649
7941,3,831315,31 - PARK ST-Downtown Hartford,1,63356,94649
7941,3,831314,31 - PARK ST-Downtown Hartford,1,63355,94649
7941,8403,831312,31 - PARK ST-Downtown Hartford,1,63354,94649
7941,3,831313,31 - PARK ST-Downtown Hartford,1,63313,94649
7942,3,831551,32A - WINDSOR AV-Windsor Center via Weston St,0,63386,94668
7942,3,831550,32A - WINDSOR AV-Windsor Center via Weston St,0,63385,94668
7942,3,831549,32/40 - WINDSOR AV-Windsor Center via North Main St,0,63386,94664
7942,3,831548,32/40 - WINDSOR AV-Windsor Center via North Main St,0,63385,94664
7942,3,831547,32/40 - WINDSOR AV-Windsor Center via North Main St,0,63386,94664
7942,3,831546,32/40 - WINDSOR AV-Windsor Center via North Main St,0,63385,94664
7942,3,831545,32/40 - WINDSOR AV-Windsor Center via North Main St,0,63386,94664
7942,3,831544,32/40 - WINDSOR AV-Windsor Center via North Main St,0,63386,94664
7942,3,831543,32/40 - WINDSOR AV-Windsor Center via North Main St,0,63385,94664
7942,3,831542,32/40 - WINDSOR AV-Windsor Center via North Main St,0,63386,94664
7942,3,831541,32/40 - WINDSOR AV-Windsor Center via North Main St,0,63385,94664
7942,3,831562,32A - WINDSOR AV-Downtown Hartford via Weston St,1,63386,94687
7942,3,831561,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,63385,94676
7942,3,831560,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,63386,94676
7942,3,831559,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,63385,94676
7942,3,831558,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,63386,94676
7942,3,831557,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,63385,94676
7942,3,831556,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,63386,94676
7942,3,831555,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,63386,94676
7942,3,831554,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,63385,94676
7942,3,831553,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,63386,94676
7942,3,831552,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,63385,94676
7943,3,831690,35X - WESTFARMS FLYER-Westfarms Mall via I-84,0,63421,94689
7943,3,831689,35X - WESTFARMS FLYER-Westfarms Mall via I-84,0,63321,94689
7943,3,831688,35X - WESTFARMS FLYER-Westfarms Mall via I-84,0,63422,94689
7943,3,831687,35X - WESTFARMS FLYER-Westfarms Mall via I-84,0,63421,94689
7943,3,831686,35X - WESTFARMS FLYER-Westfarms Mall via I-84,0,63321,94689
7943,3,831685,35X - WESTFARMS FLYER-Westfarms Mall via I-84,0,63422,94689
7943,3,831684,35X - WESTFARMS FLYER-Westfarms Mall via I-84,0,63421,94689
7943,3,831683,35X - WESTFARMS FLYER-Westfarms Mall via I-84,0,63321,94689
7943,3,831698,35X - WESTFARMS FLYER-Downtown Hartford via I-84,1,63321,94690
7943,3,831697,35X - WESTFARMS FLYER-Downtown Hartford via I-84,1,63422,94690
7943,3,831696,35X - WESTFARMS FLYER-Downtown Hartford via I-84,1,63421,94690
7943,3,831695,35X - WESTFARMS FLYER-Downtown Hartford via I-84,1,63321,94690
7943,3,831694,35X - WESTFARMS FLYER-Downtown Hartford via I-84,1,63422,94690
7943,3,831693,35X - WESTFARMS FLYER-Downtown Hartford via I-84,1,63421,94690
7943,3,831692,35X - WESTFARMS FLYER-Downtown Hartford via I-84,1,63321,94690
7943,3,831691,35X - WESTFARMS FLYER-Downtown Hartford via I-84,1,63422,94690
7944,3,831842,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,63321,94691
7944,3,831841,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,63422,94691
7944,3,831833,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,63321,94691
7944,3,831832,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,63422,94691
7944,3,831840,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,63421,94691
7944,3,831839,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,63321,94691
7944,3,831838,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,63422,94691
7944,3,831837,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,63421,94691
7944,3,831836,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,63321,94691
7944,3,831835,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,63422,94691
7944,3,831834,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,63421,94696
7944,3,831856,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,63422,94698
7944,3,831855,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,63321,94698
7944,3,831854,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,63422,94698
7944,3,831853,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,63421,94698
7944,3,831852,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,63321,94698
7944,3,831851,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,63422,94698
7944,3,831850,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,63421,94698
7944,3,831849,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,63321,94698
7944,3,831848,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,63422,94698
7944,3,831847,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,63421,94698
7944,3,831846,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,63321,94698
7944,3,831845,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,63421,94703
7945,3,832052,38C - WESTON ST-CTtransit,0,63454,94707
7945,3,832051,38C - WESTON ST-CTtransit,0,63454,94707
7945,3,832050,38C - WESTON ST-CTtransit,0,63454,94709
7945,3,832049,38C - WESTON ST-CTtransit,0,63454,94709
7945,3,832048,38C - WESTON ST-CTtransit,0,63454,94709
7945,3,832047,38C - WESTON ST-CTtransit,0,63454,94709
7945,3,832046,38C - WESTON ST-CTtransit,0,63454,94709
7945,3,832045,38C - WESTON ST-CTtransit,0,63313,94709
7945,3,832060,38 - WESTON ST-Downtown Hartford,1,63454,94717
7945,3,832059,38 - WESTON ST-Downtown Hartford,1,63454,94717
7945,3,832058,38 - WESTON ST-Downtown Hartford,1,63454,94717
7945,3,832057,38 - WESTON ST-Downtown Hartford,1,63454,94717
7945,3,832056,38 - WESTON ST-Downtown Hartford,1,63454,94717
7945,3,832055,38 - WESTON ST-Downtown Hartford,1,63454,94717
7945,3,832054,38 - WESTON ST-Downtown Hartford,1,63454,94717
7945,3,832053,38 - WESTON ST-Downtown Hartford,1,63313,94717
7946,3,832274,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,63321,94720
7946,3,832273,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,63422,94720
7946,3,832272,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,63321,94720
7946,3,832271,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,63422,94720
7946,3,832270,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,63421,94720
7946,3,832269,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,63321,94720
7946,3,832268,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,63422,94720
7946,3,832267,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,63421,94720
7946,3,832266,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,63321,94720
7946,3,832265,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,63422,94720
7946,3,832264,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,63421,94720
7946,3,832263,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,63321,94720
7946,3,832287,42 - BARBOUR ST-Downtown Hartford,1,63321,94725
7946,3,832286,42 - BARBOUR ST-Downtown Hartford,1,63422,94725
7946,3,832285,42 - BARBOUR ST-Downtown Hartford,1,63321,94725
7946,3,832284,42 - BARBOUR ST-Downtown Hartford,1,63422,94725
7946,3,832283,42 - BARBOUR ST-Downtown Hartford,1,63421,94725
7946,3,832282,42 - BARBOUR ST-Downtown Hartford,1,63321,94725
7946,3,832281,42 - BARBOUR ST-Downtown Hartford,1,63422,94725
7946,3,832280,42 - BARBOUR ST-Downtown Hartford,1,63421,94725
7946,3,832279,42 - BARBOUR ST-Downtown Hartford,1,63321,94725
7946,3,832278,42 - BARBOUR ST-Downtown Hartford,1,63422,94725
7946,3,832277,42 - BARBOUR ST-Downtown Hartford,1,63421,94725
7946,3,832276,42 - BARBOUR ST-Downtown Hartford,1,63321,94725
7947,3,832556,41 - NEW BRITAIN via Newington Ctr,0,63470,94728
7947,3,832564,41 - NEW BRITAIN via Newington Ctr,0,63471,94728
7947,3,832557,41 - NEW BRITAIN via Newington Ctr,0,63470,94728
7947,3,832558,41 - NEW BRITAIN via Newington Ctr,0,63471,94728
7947,3,832559,41 - NEW BRITAIN via Newington Ctr,0,63470,94728
7947,3,832560,41 - NEW BRITAIN via Newington Ctr,0,63471,94728
7947,3,832563,41 - NEW BRITAIN via Newington Ctr,0,63470,94728
7947,3,832561,41 - NEW BRITAIN via Newington Ctr,0,63471,94728
7947,3,832553,41 - NEW BRITAIN via Newington Ctr,0,63470,94728
7947,3,832555,41 - NEW BRITAIN via Newington Ctr,0,63471,94728
7947,3,832554,41 - NEW BRITAIN via Newington Ctr,0,63470,94728
7947,3,832562,41 - NEW BRITAIN via Newington Ctr,0,63471,94728
7947,3,832566,41 - HARTFORD via Newington Ctr,1,63471,94729
7947,3,832573,41 - HARTFORD via Newington Ctr,1,63470,94729
7947,3,832572,41 - HARTFORD via Newington Ctr,1,63471,94729
7947,3,832569,41 - HARTFORD via Newington Ctr,1,63470,94729
7947,3,832570,41 - HARTFORD via Newington Ctr,1,63471,94729
7947,3,832571,41 - HARTFORD via Newington Ctr,1,63470,94729
7947,3,832567,41 - HARTFORD via Newington Ctr,1,63471,94729
7947,3,832565,41 - HARTFORD via Newington Ctr,1,63470,94729
7947,3,832568,41 - HARTFORD via Newington Ctr,1,63471,94729
7947,3,832574,41 - HARTFORD via Newington Ctr,1,63470,94729
7947,3,832576,41 - HARTFORD via Newington Ctr,1,63471,94729
7947,3,832575,41 - HARTFORD via Newington Ctr,1,63470,94729
7950,3,832811,45X - BERLIN TPK FLYER-Stew Leonard's via I-91,0,63318,94739
7950,3,832810,45X - BERLIN TPK FLYER-Stew Leonard's via I-91,0,63490,94739
7950,3,832809,45X - BERLIN TPK FLYER-Stew Leonard's via I-91,0,63490,94739
7950,3,832808,45X - BERLIN TPK FLYER-Stew Leonard's via I-91,0,63490,94739
7950,3,832807,45X - BERLIN TPK FLYER-Stew Leonard's via I-91,0,63490,94739
7950,3,832806,45X - BERLIN TPK FLYER-Stew Leonard's via I-91,0,63489,94739
7950,3,832817,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,63318,94743
7950,3,832816,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,63490,94743
7950,3,832815,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,63490,94743
7950,3,832814,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,63490,94743
7950,3,832813,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,63490,94743
7950,3,832812,45X - BERLIN TPK FLYER-Downtown Hartford via I-91,1,63489,94743
7952,3,833145,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,63386,94749
7952,3,833144,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,63385,94749
7952,3,833143,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,63386,94749
7952,3,833142,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,63385,94749
7952,3,833141,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,63386,94749
7952,3,833140,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,63385,94749
7952,3,833139,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,63385,94749
7952,3,833138,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,63386,94749
7952,3,833137,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,63385,94749
7952,3,833136,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,63386,94749
7952,3,833135,47W - FRANKLIN AV-Jordan Ln-Wethersfield Shopping Ctr,0,63385,94749
7952,3,833157,47 - FRANKLIN AV-Downtown Hartford,1,63385,94760
7952,3,833156,47 - FRANKLIN AV-Downtown Hartford,1,63386,94760
7952,3,833155,47 - FRANKLIN AV-Downtown Hartford,1,63385,94760
7952,3,833154,47 - FRANKLIN AV-Downtown Hartford,1,63386,94760
7952,3,833153,47 - FRANKLIN AV-Downtown Hartford,1,63385,94760
7952,3,833152,47 - FRANKLIN AV-Downtown Hartford,1,63386,94760
7952,3,833151,47 - FRANKLIN AV-Downtown Hartford,1,63385,94760
7952,3,833150,47 - FRANKLIN AV-Downtown Hartford,1,63385,94760
7952,3,833149,47 - FRANKLIN AV-Downtown Hartford,1,63386,94760
7952,3,833148,47 - FRANKLIN AV-Downtown Hartford,1,63385,94760
7952,3,833147,47 - FRANKLIN AV-Downtown Hartford,1,63386,94760
7953,3,833463,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,63315,94781
7953,3,833462,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,63356,94781
7953,3,833461,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,63315,94781
7953,3,833460,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,63317,94781
7953,3,833459,50C - BLUE HILLS AV-Copaco,0,63356,94782
7953,3,833458,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,63315,94781
7953,3,833457,50C - BLUE HILLS AV-Copaco,0,63356,94782
7953,3,833456,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,63355,94781
7953,3,833455,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,63356,94781
7953,3,833454,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,63357,94781
7953,3,833453,50C - BLUE HILLS AV-Copaco,0,63355,94782
7953,3,833452,50C - BLUE HILLS AV-Copaco,0,63356,94782
7953,3,833476,50 - BLUE HILLS AV-Downtown Hartford,1,63315,94797
7953,3,833475,50 - BLUE HILLS AV-Downtown Hartford,1,63317,94797
7953,3,833474,50 - BLUE HILLS AV-Downtown Hartford,1,63356,94797
7953,3,833473,50 - BLUE HILLS AV-Downtown Hartford,1,63315,94797
7953,3,833472,50 - BLUE HILLS AV-Downtown Hartford,1,63356,94798
7953,3,833471,50 - BLUE HILLS AV-Downtown Hartford,1,63355,94797
7953,3,833470,50 - BLUE HILLS AV-Downtown Hartford,1,63356,94798
7953,3,833469,50 - BLUE HILLS AV-Downtown Hartford,1,63357,94797
7953,3,833468,50 - BLUE HILLS AV-Downtown Hartford,1,63355,94797
7953,3,833467,50 - BLUE HILLS AV-Downtown Hartford,1,63356,94797
7953,3,833466,50 - BLUE HILLS AV-Downtown Hartford,1,63355,94798
7953,3,833465,50 - BLUE HILLS AV-Downtown Hartford,1,63356,94798
7955,3,833839,542 - BRISTOL HOSP-Brewster Rd,0,63225,94819
7955,3,833838,542 - BRISTOL HOSP-Brewster Rd,0,63224,94819
7955,3,833837,542 - BRISTOL HOSP-Brewster Rd,0,63223,94819
7955,3,833836,542 - BRISTOL HOSP-Brewster Rd,0,63225,94819
7955,3,833835,542 - BRISTOL HOSP-Brewster Rd,0,63224,94819
7955,3,833834,542 - BRISTOL HOSP-Brewster Rd,0,63223,94819
7955,3,833833,542 - BRISTOL HOSP-Brewster Rd,0,63225,94819
7955,3,833832,542 - BRISTOL HOSP-Brewster Rd,0,63224,94819
7955,3,833831,542 - BRISTOL HOSP-Brewster Rd,0,63223,94819
7955,3,833830,542 - BRISTOL HOSP-Brewster Rd,0,63225,94819
7955,3,833829,542 - BRISTOL HOSP-Brewster Rd,0,63224,94819
7955,3,833828,542 - BRISTOL HOSP-Brewster Rd,0,63223,94819
7955,3,833827,542 - BRISTOL HOSP-Brewster Rd,0,63225,94818
7956,3,833931,58 - ALBANY AV-Bishops Corner,0,63535,94820
7956,3,833930,58 - ALBANY AV-Bishops Corner,0,63536,94820
7956,3,833929,58 - ALBANY AV-Bishops Corner,0,63535,94820
7956,3,833928,58 - ALBANY AV-Bishops Corner,0,63536,94820
7956,3,833927,58 - ALBANY AV-Bishops Corner,0,63535,94820
7956,3,833926,58 - ALBANY AV-Bishops Corner,0,63536,94820
7956,3,833925,58 - ALBANY AV-Bishops Corner,0,63535,94820
7956,3,833924,58 - ALBANY AV-Bishops Corner,0,63536,94820
7956,3,833923,58 - ALBANY AV-Bishops Corner,0,63535,94820
7956,3,833922,58 - ALBANY AV-Bishops Corner,0,63536,94820
7956,3,833921,58 - ALBANY AV-Bishops Corner,0,63535,94820
